valid_time,temp_mean,temp_max,temp_min,dtr,precip_mm,rh,wind_speed,solar_rad,pressure_hpa,apparent_temp,itv,ah,vpd,consecutive_dry_days,pressure_trend,gust,dust_proxy,tb_cases,pneumonia_cases,covid_cases,asthma_cases,copd_cases,bronchitis_cases,bronchiolitis_cases,urti_cases,total_weekly_patients
2016-01-04,20.918076,29.97702,13.1521,16.191872,0.0,40.177536,0.66587466,11.22441,862.9816,20.19025,0.09879557,7.3226204,14.79625,4,-0.42004395,9.436209,0.66587466,0,6,0,0,0,0,0,0,6
2016-01-11,22.202,31.170166,13.668701,15.149938,0.03027916,34.44189,0.80640167,11.2577715,863.24207,21.232145,0.36476353,6.753346,17.556805,11,0.032060895,11.131544,0.80395144,0,1,0,0,0,0,0,0,1
2016-01-18,22.18297,30.178314,13.1521,15.532763,0.004053116,34.47666,0.7614551,11.499202,862.0888,21.213572,0.30953106,6.754687,17.52322,18,-0.029314313,8.650668,0.7607712,0,0,0,0,0,0,0,1,1
2016-01-25,21.829533,30.397064,13.249298,15.078343,0.0,28.153105,0.93071455,11.55974,863.29065,20.254847,0.3573521,5.4113526,18.793293,25,0.3835362,10.113932,0.93071455,0,2,0,0,0,0,0,0,2
2016-02-01,20.867825,30.044006,12.660095,16.419834,0.0,31.052801,0.56518567,11.913245,863.4452,19.389126,0.25608608,5.64315,17.003315,32,-0.3315517,9.586855,0.56518567,0,1,0,1,0,0,0,0,2
2016-02-08,22.963444,31.536926,13.746002,16.110128,0.030517578,30.341202,0.7192898,12.028364,863.1654,21.757944,0.4454084,6.2130866,19.539991,39,0.24962507,9.527407,0.71671104,0,2,0,0,0,0,0,0,2
2016-02-15,22.663845,31.517303,14.126007,15.646929,0.0,27.23781,0.86419666,12.112651,862.6722,21.133038,0.40327236,5.494403,20.025427,46,-0.39718193,9.687578,0.86419666,0,0,0,0,0,1,0,0,1
2016-02-22,24.452393,32.853577,15.228668,15.924935,0.18525124,33.04953,1.009183,11.955123,861.7547,23.767,0.5993042,7.3362145,20.595001,53,-0.021135602,11.067463,0.9766584,1,1,0,0,1,0,0,0,3
2016-02-29,24.524113,33.267548,15.843842,15.575994,0.78582764,34.159992,0.7255352,11.739873,861.633,24.009579,0.28523472,7.7073555,20.203568,60,0.08270264,9.867072,0.6965581,0,2,0,0,0,0,0,0,2
2016-03-07,21.844936,29.065247,16.493408,10.104484,53.709507,79.25659,0.6154117,8.183234,862.07135,24.67941,0.7270072,15.248097,5.431269,0,-0.04851423,8.975293,0.10322858,2,0,0,0,0,0,0,0,2
2016-03-14,20.712847,27.82129,16.71463,8.722957,101.90559,87.46712,0.3957465,7.1522927,862.31537,23.741653,0.582101,15.739662,3.0995576,0,0.28950718,7.9833875,0.026818663,0,1,0,1,0,0,0,0,2
2016-03-21,21.000261,28.50644,15.611664,9.008109,74.27359,84.27753,0.27372062,7.135106,863.53467,23.883297,0.8612366,15.399489,3.994712,0,0.030404227,8.180176,0.052237004,1,2,0,0,1,0,0,0,4
2016-03-28,20.969997,27.772736,15.930054,9.689004,101.06587,86.22021,0.4598815,8.192994,862.8687,24.011019,0.5505763,15.75406,3.4407117,0,-0.25750732,8.250591,0.036629997,1,0,0,0,0,0,0,0,1
2016-04-04,21.648142,28.438507,16.458893,9.316594,42.820694,83.126625,0.54114646,9.210628,862.27246,24.723127,0.6052333,15.795698,4.385857,1,0.016226633,10.657819,0.13279702,0,1,0,0,0,0,0,0,1
2016-04-11,21.003096,27.082611,16.86148,8.519279,85.27923,86.93989,0.5177501,7.833567,862.1956,24.117544,0.68918717,15.91622,3.2787948,0,0.01625279,10.323559,0.037724316,0,3,0,1,0,0,0,0,4
2016-04-18,20.3877,26.49228,16.034637,8.717407,98.55866,88.6444,0.44179353,7.815423,862.5786,23.37778,0.5403312,15.669092,2.7189286,0,0.2509853,9.5619135,0.035512146,0,2,0,0,0,0,0,0,2
2016-04-25,21.314114,28.291595,16.034393,9.839844,69.3953,83.11349,0.32058826,9.086477,862.0756,24.23456,0.68688965,15.467554,4.3608813,1,-0.47774833,8.6897,0.04624488,0,5,0,0,0,0,0,0,5
2016-05-02,20.475264,26.643036,16.377777,7.746142,69.02194,88.54453,0.48430496,6.8247576,861.5963,23.491611,0.6827741,15.723865,2.7704246,0,0.060982842,9.613799,0.047655858,1,3,0,0,0,0,0,0,4
2016-05-09,20.743992,26.88147,16.468048,8.827223,73.425766,85.86897,0.41294315,8.35412,863.1894,23.65682,0.7301636,15.478829,3.4900272,0,0.3808681,8.426968,0.07311324,0,1,0,0,0,0,0,0,1
2016-05-16,20.487196,26.688446,15.728699,7.8756933,149.0593,88.23229,0.45255342,7.388854,863.52783,23.477217,0.67483085,15.663621,2.905548,0,0.1435634,10.379137,0.054516237,1,1,0,0,0,0,0,0,2
2016-05-23,20.038095,24.889313,16.193146,6.720603,79.58293,91.380005,0.5194419,6.6287146,864.16425,23.087479,0.34682792,15.820455,2.0242016,0,0.13960484,8.623961,0.048136536,0,1,0,0,0,0,0,0,1
2016-05-30,20.169146,25.80069,16.396423,7.1050763,73.49634,89.09267,0.370682,7.0443254,864.31,23.092665,0.8163365,15.530914,2.6245093,0,-0.3435233,9.46205,0.04667636,0,1,0,0,0,0,0,0,1
2016-06-06,20.243805,26.083893,15.486237,8.484711,51.894905,86.67371,0.50901973,7.962253,863.9443,23.01658,0.38490513,15.189354,3.164629,0,0.055916924,11.17702,0.06874982,0,0,0,0,0,0,0,0,0
2016-06-13,19.730124,26.053986,15.08847,7.381701,66.13493,89.41018,0.53909093,6.8041644,864.2948,22.495743,0.63728553,15.199049,2.4439523,0,0.21091135,10.325228,0.06771946,0,1,0,0,0,0,0,0,1
2016-06-20,18.748186,23.667297,14.205872,6.693194,76.26486,90.34422,0.841801,6.0987253,865.1979,21.184393,0.45577568,14.504754,2.088369,0,-0.08323451,8.420185,0.12960029,0,4,0,0,0,0,0,0,4
2016-06-27,19.140316,23.954865,14.596588,6.8342156,59.105396,89.10108,0.785512,6.856221,864.34894,21.638617,0.52797157,14.626803,2.4306495,2,0.037990026,7.7834845,0.22907639,0,0,0,0,0,0,0,0,0
2016-07-04,19.591238,24.494904,15.42215,7.5573993,83.993675,88.66295,0.41085917,7.466369,865.1896,22.246824,0.5448347,14.957748,2.5914779,0,-0.046831403,8.612461,0.037301738,0,1,0,0,0,0,0,0,1
2016-07-11,19.128052,24.567047,15.508606,5.9917426,85.07681,90.91199,0.8971104,6.106918,864.6172,21.755846,0.33904156,14.918776,2.0154326,0,-0.04234096,7.226303,0.11971604,1,2,0,1,0,0,0,0,4
2016-07-18,18.63092,23.24289,15.434357,5.5268683,76.89381,93.23623,0.8561412,5.6240125,863.3581,21.222212,0.57336426,14.8604,1.4565258,0,-0.019574847,7.687536,0.084411666,1,0,0,0,0,0,0,0,1
2016-07-25,18.84017,23.797607,15.353638,6.0513,115.26227,91.65806,0.7252072,5.979268,863.57745,21.40396,0.47935268,14.788411,1.8210934,0,-0.18964495,8.191544,0.056323927,1,1,0,0,0,0,0,0,2
